lrmoo:F3,rdam:P30011,rdam:P30083,rdam:P30088,lrmoo:R5i
pub-portesine-m,2021,fabrizio-serra-editore,pisa,
pub-portesine-m,,,rome,
pub-risso-m,2023,giangiacomo-feltrinelli-editore ,milan,Il Giuoco dell'Oca 
pub-sotgiu-m,2016,fabrizio-serra-editore,pisa,Italianistica: Rivista Di Letteratura Italiana
pub-sotgiu-m,,,rome,
