miro:MediaTrasposition,miro:hasMedium,miro:hasMedium,prov:wasGeneratedBy
media_trasp_1,giuoco-marca-stella-w,gdo-w,interpretationAct_13_mt
media_trasp_1,,,interpretationAct_19_mt
media_trasp_2,giuoco-baruchello-w,gdo-w,interpretationAct_14_mt
media_trasp_2,,,interpretationAct_20_mt
