lrmoo:F1,rdaw:P10088,rdaw:P10004,rdaw:P10065,lrmoo:R3
publication-w,Una specie di Biennale allargata: il giuoco dell'ecfrasi nel secondo romanzo di Edoardo Sanguineti,https://vocab.getty.edu/aat/300026291,portesine-chiara,publication-e
publication-w,La regola del giuoco,https://vocab.getty.edu/aat/300055032,risso-erminio,publication-e
publication-w,"""Il Giuoco dell’Oca"" nella trilogia di Edoardo Sanguineti",https://vocab.getty.edu/aat/300048715,sotgiu-elisa,publication-e
