lrmoo:F3,rdam:P30011,rdam:P30088,rdam:P30420,rdam:P30362
giuoco-marca-stella-m,1949,milan,marca-stella,
giuoco-baruchello-m,,,,
just-what-m,,,,
young-romance-m,,,feature-publications,
vak-vak-m,1730,costantinople,,muteferrika-ibrahim
symbols-transformation-m,1970,turin,,boringhieri-paolo
marilyn-photo-m,,,,
marilyn-song-m,1952,,capitol-records,
cassa-sistina-m,,,,
vampyr-m,1932,,,
occhio-degli-occhi-m,,,,
lady-from-shanghai-m,1948,,,
go-for-your-money-m,1966,,,
